,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8
27,0.00035673308803046034,0.001435198428750426,0.010020115752653774,0.0010208950618502632,0.002278311947189988,0.0003287579655081979,0.00736288985080556,0.0003760407377232519
28,0.000139640473411282,0.004285954432479899,0.00018568723525209002,0.014320755158541266,0.001116628770590572,0.003909161171214642,0.008227374742527145,0.00778116502978567
29,0.21025902444307654,0.008505701384804306,0.00387670473203265,0.10143632271968372,0.006436646678774958,0.31379079811318067,0.0827575861203735,0.023562035407649184
30,0.0020029017744858492,0.011278306458743878,0.00016199750426289228,0.011806100265646807,0.0009793480704607235,0.0029793974108041485,9.414670629535116e-05,7.95161016903787e-05
31,0.0028474467608492924,0.008207986582536228,0.0012004454503617198,0.012257338202603479,4.194064270582085e-06,0.004999998321027665,0.0014791982392501496,0.0018464766761968217
32,6.033755581289482e-05,0.0011675901738336836,0.0074784526477034395,0.0005688354954497626,0.002389658089674344,1.2110978964133575e-06,0.007696110618492655,0.0001076303539525534
33,0.007746029172520227,7.256972991747365e-05,0.004404881035658469,0.0014182316676910275,0.007092303330073854,0.002106533568134297,0.02726051122846404,0.009726197074431602
34,0.0014315051222955585,9.941707863236832e-06,0.007044163634168012,0.00014885514427552177,8.232752633281544e-05,0.002401428091513985,0.002763774289304117,0.0083145947872146
35,0.03809394039286433,0.004915375990217362,0.024598057738684512,0.038035386055038624,0.0017403476619475232,0.0064948663712778186,0.00013171803233369997,0.07450501662066061
36,0.057182543569908977,1.7219949762931312e-08,0.0056274115403078155,0.004387498313411945,0.00024895541746150707,0.021471258758701303,0.013668231213454708,0.06049352114259299
37,0.00570894779693985,0.023307428242482522,0.010016075625248614,0.04021066838286247,0.005595732591951404,0.0045058938975868325,0.03360817783014635,0.004071196684416695
38,0.0009804703474484467,0.0070676802739492615,0.0008725450883738379,0.004734175268456603,0.0069946235801955385,0.0022843734873307913,0.0059342158490792865,0.003733166317793387
39,0.00033398664356038834,0.008426626416317884,0.0015678403724779882,0.018140144632188132,0.0007662845763956578,2.7911020334794935e-05,5.1079746751244353e-05,0.005646188086756646
40,0.00017343576163281974,0.000728971106199573,0.012259842465523465,0.0005541131114555712,0.0010708195038062654,0.00010705376621673133,0.0054525799423221,0.00032063806042561795
41,0.0013113931604172133,0.030398137393855676,0.00027271706239009636,0.002187087251913645,0.007161260394700667,0.03928219789029558,0.07489823716958648,0.00030713953596603723
42,0.001470275361482921,0.006692995963469101,0.0018683154992816904,0.01175223794812495,0.00036638019973752077,0.006775707155715117,0.004004678616016053,0.0005225580839165905
43,0.0013147653540599748,0.004857486634825018,0.0017685142787340579,0.017291139322451448,0.0006638930275668417,0.0018989628933547473,0.00311019220880892,0.00038037228066805534
44,5.9427907217635636e-06,0.0002572972325315913,0.015233163628138608,0.0004392731702255997,0.00019584797038318697,0.00021210494335186116,0.0027346376658032,7.791446104734032e-05
45,0.0017694986674561006,0.006050861053458308,0.0015697136698974705,0.006335638902531767,0.0073687465996254715,0.0007720074520645174,0.006001540605788196,0.007628463944107245
46,0.002240666174090725,0.0060738285132726005,0.0029188979298494368,0.007355242466771447,0.006301309157555055,0.00014786006626380037,0.00737081918110319,0.011546574503577505
47,0.09660089470673036,0.001357476869223857,0.020631364864294243,0.01664892248254954,0.0007239867039956552,0.0703497075036672,0.013800663263847103,0.00482245083470191
48,0.0670809145912639,5.991463034106749e-05,0.011385843135931384,0.007794089079615826,9.387307214711557e-05,0.03726235406425778,0.016726727978061077,0.03515767004136787
49,0.0031415482262896637,0.00034867681066281923,0.007078087799159158,0.005966944612007265,0.00430948176326618,0.0004233531532540042,0.029247626842350574,0.0009261694551392418
50,1.9531703668226802e-05,0.0004506750141113019,0.014342008806472854,0.0007126006090132989,0.0003971187138748035,0.0004840332860467611,0.003062671066357438,8.471023745440626e-05
51,0.007656452416066634,0.02100973960797556,0.005698255649067345,0.0007266566763892108,0.04959674999598552,0.0003739391411530492,0.0008308505165060792,8.181249459089131e-05
52,0.0009704397372196395,0.004880555133733856,0.0010676356365379438,0.017930814242324893,0.0004984655080046366,0.0013336786554963337,0.0027887427008564873,1.1240715650003377e-05
53,4.4697734980424276e-07,0.0005476998624372527,0.013847306437833405,0.001068173096877395,0.000422735658179303,0.0010264103034831617,0.00255588567138677,3.99309915852519e-07
54,0.023767837260140777,0.009896063870695433,0.0074911615420145935,0.002306616042506025,0.007093344663117758,0.00033657463944749254,0.031599128925142536,0.14548489592063935
55,0.005525400328679536,0.01625620170115961,0.00636090152753539,3.7520221598596235e-07,0.05546596572737323,0.0038632927633307974,0.0008953739489745433,0.00117296882844529
56,0.012933802612793824,0.0006803684994976008,0.018231246641943,0.0044003659009008746,0.034370397845656236,0.006313530209067109,0.03470221936546305,0.0042869108168584495
57,0.0007926004138224853,8.081440255420976e-06,0.007218244515919486,0.00037099010099745744,0.0001750778069115269,0.0039468007227776635,0.004262968708309744,0.005308677756031582
58,0.0014248755953780907,0.0038183038568573922,6.775372562269507e-05,0.018681437053013093,0.0430488312109576,0.01320619984457925,0.005756259993198587,0.0019218165115821536
59,0.004553333625735612,0.0004776954099911955,0.003886366986225944,0.0021815672342945275,0.0004555753835761566,0.0022460331267538333,0.00021123091595751488,0.026731869562291052
60,0.00023527497381788465,0.08874865517887286,0.014571980076976092,0.001237650134107766,0.0005899600829952227,0.004582927623209999,0.019149063706854902,0.007200039412463956
61,0.0021145164229468745,0.0001024931488627324,0.005499126090779617,0.0006968711073752902,5.716996084424779e-05,0.00566194257541212,0.0032471446611972376,0.01263219775765887
62,0.02113529430173771,0.02646880018397806,0.06060613183713889,1.6083844192408032e-07,0.07927183155403657,0.011186148839670096,0.001263469616989697,0.0010232558776283457
63,0.036581156579333154,0.028148646990461323,0.03140346891249944,0.003754336404376138,0.0037265808469383347,0.09279230574483048,0.011127495573670666,0.23580724697216754
64,0.001831176116188462,0.008987911616036267,0.0002878411091657763,0.005869232062415967,0.005082673846026102,0.001392048986527929,0.015537454065653034,0.011330065095106161
65,0.0008614645833909314,0.0015885140212342878,0.008425820595146221,0.010356580541054611,0.0021624441998791383,0.0034188344629050025,0.03429299261228002,0.00046017209868041167
66,2.586338690663945e-05,9.652503995648788e-05,0.012435922840595462,3.687559622037815e-05,0.0002101188037298538,0.00019517021336428998,0.003532717047599711,0.00016594223492667434
67,0.0008632684423841743,0.006861391221874493,8.689160168916059e-05,0.01552155208906231,3.7576584049358227e-06,0.0017537421127518655,0.0015253734539980484,0.00033454277817077094
68,1.9638195134774628e-08,0.00012576051087551102,0.01350158992451665,6.164770612926856e-05,0.00021998071008763617,0.00010320823298782595,0.003689279714517338,1.2573152480335167e-08
69,3.4451594870506934e-06,0.0017329948163376482,0.008158213629298399,0.0021862856745599943,0.0022647534293863372,0.0018306558255479523,0.0047754485089666985,0.0003651908993817747
70,0.00014853672644521263,0.0014505145866812845,0.008536661042747121,0.001042660242017807,0.002439861205259509,0.00028412768663711274,0.007147216496232168,2.444840818786607e-06
71,0.0016242729295424078,0.006192908616748113,0.0026875850410491573,0.00787272184477517,0.005923974331313569,4.1078297581142896e-05,0.008662582218895681,0.008677411589146167
72,0.0008042524357897015,0.004572436034564975,0.0008376245600021812,0.0192580609121108,0.0005076048392259424,0.0007478751194941049,0.0025987961442442914,1.7733974363937808e-05
73,2.4215881227226876e-05,0.0014093746935881944,0.006350124410131171,0.0007731820421331559,0.0028608162577727883,2.8494869970558048e-05,0.007855669892722428,0.0004353575592662709
74,0.004861624975183939,0.00020894256937998516,0.0011655570950723738,0.00015227113962988003,0.001143767947424074,0.0005124018096829905,0.0023590840780270354,0.035111502822400935
75,0.005312756133126057,0.01200531884428101,0.0002760344910639056,0.032962192444535555,0.022579630186495763,0.0035933894915633584,0.014058263593397758,9.963746358392396e-06
76,0.0002486068318696902,0.000869587971937254,0.005095995029919498,0.0005551124647485233,0.001980001802839308,1.3053625134422528e-07,0.005466678311141239,0.004055719835925184
77,0.0013937201043320569,0.00507644829845077,0.0019124493474420238,0.016400915549354123,0.000648998364290032,0.0024829395081702598,0.0032803004930121076,0.0005068515119752047
78,0.002339073308232984,0.007434266181096863,0.0017984621582157797,0.01189265266205075,0.00013294019159014594,0.0061343675684525124,0.0026136701543557706,0.0016010904424609868
79,0.001103789012204669,0.007524138349323778,1.4482119662187753e-05,0.015484430728670309,2.8708756931206872e-05,0.0014917259045058853,0.0009145362550476468,0.00024795352341230187
80,0.009169867509272399,0.00043255225114446693,0.002261142335393783,0.049745757709371695,0.019117768410530596,0.0105174231181106,0.0045062808475207754,0.007631730019695574
81,0.0011618368998026643,0.005566204645810798,0.0009178349657388417,0.01661328356412375,0.0002877829416116105,0.0018571337033410414,0.0024481925560193426,4.155508855618675e-05
82,0.0020183385878010567,0.006233954572475339,0.002246053487945946,0.006520712386780785,0.006690150252615551,0.0005291518984076884,0.006583354789929863,0.00967069867078871
83,0.0006435902982448238,7.770267064453663e-06,0.008368716145464396,0.0002748122608208513,0.00011156751772724828,0.0031396075895017764,0.0038421919587053916,0.003974703606768921
84,0.0011593446409192177,0.006067784988173808,0.0010711827391675696,0.00657695311244223,0.007431799024621799,0.0006970847612599177,0.006615252247753962,0.004589752098890505
85,0.00023218483311187742,1.1371379742414473e-05,0.010815355604358777,1.3065314430156893e-05,0.00011887816970423565,0.0009674651185052126,0.0033642531567131123,0.001306328729694065
86,3.581986957712883e-05,0.010112797138127228,9.962738555899634e-05,0.0018699042636216518,0.005618628968385297,0.008695095513621867,0.0063068961857521595,6.383682148637001e-06
87,7.332764272957143e-07,0.00013231442104949924,0.014156098123768343,9.870377543997581e-05,0.00018510882385767576,3.09995781793269e-05,0.003415016656570798,1.0180575831237811e-05
88,5.808936495178725e-06,0.010349308000111513,4.589963039556858e-05,0.00172958654291628,0.005567550301817462,0.009329644159769643,0.006421593248055025,3.830738045163701e-05
89,1.762426747227949e-05,0.0003390411808353444,0.01244469302294853,0.00022517828345216965,0.0005482862030180241,1.732137416827738e-06,0.00440591007433463,9.696756238189898e-06
90,0.0008965409033049148,0.032352556236562205,5.4379240653451596e-05,0.0035092694066449623,0.007202549269684087,0.03050788673724562,0.07784393247320709,0.0012258343659785388
91,0.001618785155639333,0.00578841300215418,0.001486928680941884,0.015624461528668731,0.0003370067164126854,0.0026902048592795107,0.0025930719245311346,0.000552311118872502
92,0.000617136909225593,0.013866323752751389,0.005774981071575757,0.03770774467069713,0.017492980977209742,0.002902168776127356,0.011873954295836446,0.01815130151855523
93,1.249159758809718e-05,0.00015224894866338823,0.014545230877533614,0.00011020460838066119,0.00020509845515465284,2.0750239136961616e-05,0.0035856741385706273,8.384363631850797e-05
94,0.00016750172686644601,0.008857657138686456,0.00012923978482440014,0.002601205601371007,0.006530089347142475,0.0066185956435371425,0.005737729820399713,0.0002403620734048935
95,0.00023631045375047875,0.004229690287312039,0.00022503166110890134,0.020519371460048737,0.0004614715730196116,0.0002798659897663992,0.0027336912894738137,0.0014231802860137249
96,0.0013894764403312547,1.9624406215576813e-06,0.008422246613811897,5.573806833293859e-06,4.734241675381583e-05,0.00044601353360747915,0.0016897918643755051,0.007212494597186299
97,0.000969002134119427,0.06228175059140914,0.04943400527164749,0.0391846452232335,0.00396181373768364,0.005575199087647362,0.0009502732894677898,0.014684982176211971
98,0.004611662010701493,0.014477166895944183,0.004767431774849023,5.21255812694085e-08,0.06198509275232676,0.0031648916654204557,0.002101192971189144,0.0013949846952547998
99,0.011562274072754626,0.043614416958272666,0.018924839283501475,0.01414531854362619,0.0032988297101496323,0.051441930515989866,0.0002544089529040636,0.005666205467774684
