,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8
53,-0.006685636467863346,0.23402988322802984,-1.1767457855388055,-0.32682917508652665,-0.20560536427323656,0.3203763885624472,0.5055576793390414,0.006319097371084885
54,1.5416821092605562,0.9947896195023064,0.865514964747265,-0.48027242711882023,-0.8422199631401383,0.18345970659725053,1.7776143823996962,3.8142482341955586
55,-0.7433303658992774,1.274998105926421,0.7975526018724652,-0.006125375221045339,2.3551213498962897,-0.6215539206964105,-0.2992279981844184,-0.3424863250474813
56,-1.1372687726651876,0.2608387431915744,1.350231337287911,-0.6633525383158547,1.8539255067465963,-0.7945772592433733,-1.862853170957471,0.6547450509059576
57,0.281531599260631,-0.028427874094664515,-0.8496025256506414,0.19261103317241657,-0.13231697053346064,-0.6282356821112332,0.6529141374108653,-0.7286067359029549
58,-0.377475243609179,0.6179242556217868,-0.08231265128927331,-1.3668005360334439,2.0748212262977646,-1.1491823112360915,0.758700203848568,-0.4383852770773847
59,0.674783937696772,0.21856244187673132,-0.6234073296189213,-0.46707250339690604,-0.21344211945540564,0.4739233194045038,0.14533785327901153,-1.6349883657779052
60,-0.15338675751768294,-2.979071250891339,1.2071445678532498,0.3518025204724614,0.2428909391054394,0.6769732360448232,1.3838014202498456,-0.8485304598223894
61,0.4598387133492432,-0.10123890006451691,-0.7415609274213156,0.2639831637387677,-0.07561081988991245,-0.7524588078700468,0.5698372277411539,-1.1239305030854385
62,-1.4537982769881697,-1.6269234826499392,2.4618312662962687,-0.004010466829735416,2.815525378220494,1.0576459161586214,0.3554531779277964,0.3198837097490814
63,1.912620102878069,-1.6777558520375164,1.7721023929925563,0.6127263993313932,-0.6104572750765065,-3.046182951577769,-1.0548694503904577,-4.855998836204222
64,0.4279224364518016,-0.9480459701953418,0.169658807365187,-0.7661091346809519,-0.7129287373942855,-0.37310172694962546,-1.2464932436901948,-1.0644277850143786
65,-0.29350716914428704,-0.3985616666507566,0.9179226871118407,1.0176728620266247,-0.4650208812385889,-0.5847080008777888,-1.8518367263957158,-0.21451622285515184
66,0.05085605854432631,0.0982471576975578,-1.1151646892094218,-0.06072527992556161,-0.14495475284717427,-0.13970333330464593,0.5943666416951502,-0.12881856812070003
67,-0.293814302304053,0.8283351508824489,-0.09321566482580093,1.2458552118549857,0.01938468056207226,0.4187770424404692,-0.3905602967530171,-0.18290510604430127
68,-0.0014013634480310462,0.11214299392985325,-1.1619634213053631,-0.07851605321796847,-0.14831746697123577,-0.10159145288252647,0.6073944117719011,-0.0011213006947440624
69,-0.01856114082445013,0.4162925433319276,-0.9032283005585243,-0.4675773384756787,-0.4758942560471115,0.42786163949902684,0.691046200262088,-0.19109968586624487
70,-0.1218756441809489,0.3808562178409701,-0.9239405307024432,-0.322902499528543,-0.4939495121223938,0.16856087524604063,0.8454121182140795,0.015635986757434297
71,-0.40302269533394863,-0.786950355279678,-0.5184192358554182,-0.8872835986749202,-0.7696735886928672,-0.06409235335134987,-0.9307299403637813,0.9315262524022695
72,-0.2835934477010535,0.6761979025821491,-0.2894174424602258,1.3877341572545805,0.22530087421622277,0.27347305525300014,-0.5097838899224152,-0.04211172564017985
73,-0.04920963445020383,0.3754163946324394,-0.796876678673129,-0.27806151156410625,-0.5348659886151659,0.053380586331135446,0.8863221701346767,-0.2086522368119429
74,0.6972535389070419,0.14454845878804284,-0.341402562244687,-0.12339819270551738,-0.33819638487483483,-0.2263629408014904,0.4857040331340718,-1.8738063619915728
75,-0.7288865572313744,1.0956878590310752,0.16614285752445263,-1.815549295517353,1.502651995190362,-0.5994488711777977,1.1856754865222505,-0.031565402513499485
76,0.1576727090747445,0.2948877705055356,-0.7138623837911267,-0.23560824789224236,-0.44497211180469587,-0.0036129800905101215,0.73936988788706,-0.6368453372621318
77,-0.37332560913123236,0.7124919858111227,-0.437315600847034,1.2806605931843973,0.2547544630207746,0.4982910302393832,-0.5727390761081443,0.22513362964586273
78,-0.4836396704399861,0.8622219076952792,-0.4240827935929233,1.090534394783161,0.1152996927967052,0.7832220354696688,-0.5112406629324168,0.4001362820916127
79,-0.3322332030674642,0.8674179125037584,-0.038055380253241136,1.2443645257186622,-0.05358055331107254,0.38622867637008584,-0.30241300485389955,-0.15746540045746615
80,-0.9575942517200278,-0.20797890545544925,0.4755147038098594,-2.2303757017455985,1.3826701852043601,-1.0255448853224611,-0.6712883767443597,0.8735977346408114
81,-0.3408572868228966,0.7460700131898347,-0.30295791221535073,1.2889252718495263,0.16964166398960207,0.43094474162484464,-0.49479213373085695,0.0644632364655908
82,-0.4492592333832502,-0.7895539609472769,-0.4739254675522245,-0.807509280861885,-0.8179333868118814,-0.23003301902285428,-0.8113787518742318,0.9833971054863193
83,0.2536908154121516,-0.027875198769611788,-0.9148068728132948,0.1657746243611643,-0.1056255261417657,-0.5603220136226825,0.6198541730685848,-0.6304525046955497
84,-0.3404915037000509,-0.7789598826752125,-0.32728928170161176,-0.8109841621414213,-0.8620788261302906,-0.2640236279691493,-0.8133420097200169,0.6774770917817446
85,0.15237612447882948,0.03372147645405592,-1.0399690189788722,0.036145974091393494,-0.10903126602229089,-0.31104101313254695,0.5800218234440073,-0.3614316988995383
86,-0.059849703071217335,-1.0056240419822524,-0.09981351890350142,-0.4324238966132251,-0.7495751442240662,-0.9324749601797286,-0.79415969337106,0.025265949712284717
87,-0.008563156119654214,0.1150280057418624,-1.1897940209871767,-0.09934977374910112,-0.13605470365175756,-0.05567726482086462,0.5843814384946528,0.03190701463822307
88,-0.024101735404693837,-1.0173154869612238,-0.06774926597061298,-0.41588298148833647,-0.7461601906975112,-0.9659008313367187,-0.801348441569273,-0.061892956345320105
89,-0.041981266622482326,0.18413070923540822,-1.1155578435450368,-0.1500594160498333,-0.2341551201699472,-0.013161069169439609,0.6637702971913273,0.031139615023615654
90,-0.29942292886566235,-1.7986816348804535,-0.0737422813950393,0.5923908681474557,0.8486783412862665,1.7466507016929749,2.7900525527883353,-0.3501191748502985
91,-0.4023412923923336,0.7608162065935623,-0.38560714217217035,1.2499784609611773,0.1835774268293042,0.5186718480194882,-0.5092221445038633,0.23501300365564926
92,-0.2484224042282807,1.1775535551622012,0.7599329622786313,-1.941848209070347,1.3226103348004559,-0.5387178088876732,1.0896767546312276,-1.3472676615489305
93,-0.03534345425690191,0.1233892007687011,-1.206036105493265,-0.10497838271790111,-0.1432125885369903,-0.04555243038188151,0.5988049881698236,0.09156617078294144
94,-0.12942245820043985,-0.941151270449467,-0.11368367729115739,-0.5100201565988355,-0.8080896823461164,-0.8135475181903723,-0.757478040632183,0.15503614849605027
95,-0.1537239258380031,0.6503606912561706,-0.15001055333172442,1.4324584273216705,0.2148188941922036,0.16729195729813168,-0.5228471372661242,-0.3772506177614193
96,0.3727568162128299,0.014008713793770226,-0.9177279887750999,-0.02360891110003564,-0.06880582588256305,-0.21119032496955895,0.41107078032566424,-0.8492640694852397
97,-0.31128799111424565,-2.495631194535947,2.2233759302386877,1.9795111826719622,0.6294294033236484,0.746672557929335,0.30826503036636993,-1.2118160824238953
98,-0.6790921889332473,1.2032109913038604,0.6904659133403346,-0.0022831027412144314,2.489680556865213,-0.5625736987649224,-0.45838771484292024,-0.37349493908951426
99,-1.0752801529254887,-2.088406496788225,1.3756758078668636,1.1893409327701705,0.5743543949644359,2.268081359122504,0.1595020228411112,0.7527420187404636
