,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8
26,0.0019265921517504347,0.4132092130503422,0.005089773699758834,0.09394226153190774,0.17497379143867414,0.15192793975985694,0.15885908283810649,7.134552960325469e-05
27,0.0327703158751941,0.08927614871090726,0.49510240844279735,0.04597694678562447,0.09686600959112371,0.012612638430240485,0.22126886918815702,0.006126662975955573
28,0.0085232178654187,0.17714385397799273,0.006096202621060451,0.4285287726459949,0.031544385981952534,0.09964792989531403,0.1642813772009434,0.08423425981132315
29,0.48545932968911826,0.013298253295558034,0.004814442423951038,0.1148189295469444,0.0068782643784819,0.30257346450286293,0.06250874795092698,0.00964856821215635
30,0.11605895346931894,0.44253655676513926,0.005049081590923756,0.33538779640009064,0.026264979018817386,0.07210076325849078,0.0017846740477353872,0.0008171954494838865
31,0.1585270001296994,0.3094357794211346,0.03594803242346075,0.3345535078774,0.00010806963817465788,0.11625453797366284,0.026940694578100107,0.018232377958367636
32,0.006859918663332703,0.08988928928046103,0.45732828971288536,0.03170587415614558,0.12574421301890454,5.750464543667828e-05,0.28624461996118256,0.0021702905616515365
33,0.30181188120014274,0.001914692222683497,0.09231588849673374,0.0270910708845501,0.1278985123753071,0.03427820056444445,0.34747693234203714,0.06721282191410129
34,0.16416443445529255,0.0007720286692626609,0.43451089508697505,0.008368966059112247,0.004369706044427178,0.11501333123772338,0.1036868114729612,0.16911382697424582
35,0.42291196800044795,0.036951926356405713,0.1468858498188215,0.20701589676958038,0.00894233795684341,0.030113187272735445,0.0004783811852727952,0.14670045263989284
36,0.6599775011312453,1.3458101627035728e-07,0.03493489191830353,0.02482586638055466,0.0013298670623170157,0.10349410047131302,0.0516074922883903,0.12383014616685993
37,0.09093450596945071,0.25139304483171293,0.08581343785047203,0.3140043915321641,0.04125252912909143,0.029974091467271934,0.17512670841692896,0.011501290802907982
38,0.0638683957593353,0.3117559142526369,0.030572044867076646,0.1511881198854785,0.2108807216151017,0.0621456997418482,0.1264589762651506,0.04313012761337212
39,0.01946181997495799,0.33250207085867056,0.049140691244482566,0.5182232421720433,0.020666428188487847,0.0006792388095572252,0.0009737284643372663,0.058352780287463234
40,0.01749405831863818,0.04979073018704235,0.6651534897166699,0.027401361025991538,0.04999069542818076,0.004509685919350677,0.17992385117496357,0.00573612822916306
41,0.019459436376423413,0.305443282937348,0.0021766806635019524,0.01591055181188404,0.04918218238502784,0.24343641822017903,0.36358312462290326,0.0008083229827325869
42,0.08562519523123094,0.26394273993449024,0.05852456279639256,0.33554074259313454,0.00987542688000144,0.1647972461928676,0.07629662769277869,0.0053974586791039995
43,0.08107027365599347,0.20282022699445745,0.05865526813274693,0.522707567797111,0.018946652189679933,0.048901512696163316,0.06273868265241846,0.004159815881429446
44,0.0006141281887004716,0.01800486928969217,0.8467277021796262,0.022254870112149182,0.00936717552188206,0.00915401907819043,0.09244920169852847,0.0014280339312310493
45,0.10491230694480694,0.24292915510575325,0.05005894626340359,0.18415707311489715,0.20220449535438792,0.019115696074320683,0.11640555999647201,0.08021676714595845
46,0.1181356587246154,0.21684661029364513,0.0827766457310712,0.1901177357267062,0.1537643385697067,0.0032557209428634533,0.1271318553985712,0.10797143461282072
47,0.6360977433962625,0.006052870837851402,0.0730727971139322,0.0537465543702223,0.002206450983208048,0.19346278239295386,0.02972880442019217,0.005631996485377601
48,0.6426628045505126,0.0003886899720772214,0.058672480870665976,0.03660760737379295,0.00041624229576905323,0.1490894474778124,0.05242397676675459,0.05973875069261505
49,0.14270777247670757,0.010725393221226934,0.17294376441043743,0.13288553000034067,0.0906045339771362,0.008031545471896781,0.4346396156632043,0.0074618447790499864
50,0.001994815897893464,0.031168251350069884,0.7878757708728553,0.03568047877947394,0.01877171858154846,0.02064573505375969,0.10232878754806622,0.0015344419163329883
51,0.1572109183526703,0.29212050928115796,0.06293353294268397,0.007314862636523747,0.47133460125074567,0.0032066271879045167,0.0055810098582633845,0.00029793849005049826
52,0.06325281061877366,0.21541043713308472,0.037429961829080705,0.5729715495301748,0.015037213155079361,0.036304033936388695,0.059464049543873534,0.00012994425354459531
53,4.559270163692235e-05,0.03783020594191988,0.7597315823264238,0.05341623045708971,0.01995720329284675,0.04372433788080231,0.08528762349859592,7.223900684785515e-06
54,0.3160908226962423,0.0891191372864401,0.05358663056695693,0.015039012487226977,0.04366105963633957,0.001869373312205132,0.13747765356276445,0.3431563104518245
55,0.11573805443567275,0.2305779480361907,0.07166649532284575,3.8530053598004265e-06,0.5377247109258508,0.03379578015546453,0.006135524029600693,0.0043576340890148935
56,0.2308980013411212,0.008224782181054003,0.17506340751373908,0.03851274956533005,0.2839876746063117,0.04707156472750462,0.20266836986034412,0.013573450204595234
57,0.08877727400747377,0.0006129464579617659,0.4348747242822876,0.020371904068455397,0.009076106764881846,0.18462271665148527,0.1562048212049976,0.10545950656245673
58,0.03486437914269035,0.06326474126035894,0.0008917091742193977,0.22409752424014262,0.48751427826686383,0.13495074301124937,0.046076572713529225,0.008340052190946254
59,0.3253352914647661,0.02311208015882823,0.1493587185140668,0.07641737172134737,0.01506547889156529,0.06702090518693882,0.0049373505747637506,0.3387528034877237
60,0.0029969500485607465,0.765511666724762,0.09984065133948218,0.007729002610189364,0.00347814262014161,0.024380308496654086,0.07979691347461862,0.016266364685591443
61,0.18918133767631942,0.006209381277317028,0.26463420235133034,0.030566201960847736,0.0023673153362130765,0.2115558880370714,0.09503939105869623,0.20044628230220488
62,0.18602816147822163,0.1577578257648333,0.2869274024411443,6.940360697178301e-07,0.32293139921011443,0.041119082477302865,0.0036380609918361955,0.0015973736004774623
63,0.22818400185448456,0.11889717807164066,0.10536356345367454,0.011481079780075456,0.010758687549464721,0.2417308915804135,0.022707010923428434,0.2608775867868181
64,0.08729948742080712,0.290152711850587,0.007381072380403987,0.13717805785582599,0.11214884570139264,0.027715870556207244,0.24232388037290556,0.09580007386187053
65,0.03408301969727177,0.04255768082191084,0.17930727565171647,0.2008809784899742,0.039597387648091,0.05648994327807161,0.4438546791978255,0.0032290352151385254
66,0.003168671181659294,0.00800788872646334,0.8195111413105955,0.0022148923252012006,0.011914551101561453,0.00998614209868089,0.14159092207145135,0.003605791184387053
67,0.05970776469562682,0.32135376496330853,0.003232569093424976,0.5263103180534752,0.00012028825711156515,0.05065742448594953,0.03451404890795775,0.0041038215431455725
68,2.2496449592348663e-06,0.009755352505527856,0.8319215821788086,0.003462191798247577,0.011663207406840912,0.004937637261248413,0.13825752375286893,2.55451498474993e-07
69,0.00034189476177071983,0.11645727974566328,0.4354750272469812,0.10636820111703503,0.10402195909317459,0.07587212446676327,0.1550358235832239,0.006427689985388031
70,0.015125784242749478,0.10002128177615878,0.4675813242424613,0.05205334663028261,0.11499267104827271,0.012083424574796196,0.23809801181302745,4.415567225154545e-05
71,0.08897740258794506,0.22972150421312895,0.07918957254524725,0.2114303919601732,0.1501947916908083,0.0009397786652930809,0.1552397253295822,0.08430683300782205
72,0.05293582160949771,0.20379389709207438,0.029654577586978204,0.6214291471260454,0.015463365256728782,0.02055790173379937,0.05595826820980667,0.00020702138506949386
73,0.002765528405299196,0.10899098493049347,0.3900723311813908,0.043289382845938744,0.15121288461639631,0.0013590547493964001,0.2934917175107757,0.008818115760309445
74,0.36153624432290254,0.01052164346213028,0.046621796707464795,0.005551492737031704,0.039366725965460106,0.01591378440521948,0.05739163348752895,0.4630966789122622
75,0.11474002164672938,0.17557189933095174,0.0032065902203935394,0.3490060269659778,0.2257006751804795,0.03241095045547855,0.0993256708218276,3.8165378161788015e-05
76,0.0341738124649767,0.0809431607343548,0.37678571972971736,0.03740960667355512,0.12596994675680795,7.493831726415461e-06,0.2458321444874705,0.09887811532139117
77,0.08497835327846405,0.20959406276035944,0.06272024610212147,0.4902556739937213,0.018314595698801752,0.06322536025452122,0.06543063785619345,0.005481070055817398
78,0.13043095203269128,0.2807121434141148,0.05394152264710829,0.32511526125880286,0.0034309478658791073,0.1428561868537448,0.047678478555247567,0.015834507372411287
79,0.07469481802104887,0.34478426841126447,0.0005271346988515436,0.5137140462569745,0.0008991658054962382,0.042158569468974685,0.020246041025126303,0.002975956312263415
80,0.17932491071493323,0.005727991982566791,0.023784308532580827,0.4769308361111705,0.17303571275686663,0.08589726498105484,0.028829067570549396,0.026469907350277835
81,0.0760041431730133,0.2465684662754297,0.03229548169359627,0.5328063226632479,0.008713209108074172,0.05073734071790783,0.05239290190747241,0.0004821344612585168
82,0.11319366709989528,0.23674346628559487,0.0677537390302448,0.17928540700201306,0.17365406959384505,0.012393697515074558,0.12078420517557442,0.09619174829775781
83,0.07475211509636716,0.0006111336606294534,0.5228268710057177,0.015648470364952656,0.005997534497282494,0.15229364960195413,0.14599158849642074,0.0818786372766756
84,0.07348024097800641,0.26042007439850884,0.03651797148088586,0.2043640726480502,0.21800826426748,0.01845168489080383,0.13716370283217,0.0515939885040948
85,0.02955891151144469,0.0009802887429802688,0.74059446138273,0.0008154479518353312,0.007004508837529339,0.05143779382094789,0.1401128727108989,0.029495715041633556
86,0.002217918282774323,0.4240129282255635,0.003318068445422902,0.05676265523427467,0.16101742685398507,0.22484763559384374,0.1277532630643422,7.0104299793515e-05
87,8.17420573793531e-05,0.009987833264147976,0.8488021498165592,0.005394278879334504,0.009550496488789494,0.0014431984444738925,0.12453902039110497,0.0002012806582106805
88,0.0003527574970818322,0.4255760684380891,0.0014992493815240491,0.05149246843696868,0.1564821342246238,0.23661219853471785,0.12757253800774446,0.00041258547925027963
89,0.002014453581654898,0.02624127325738,0.7650951406982524,0.012618115068596242,0.02900510849238579,8.268390131038716e-05,0.16474665170066483,0.0001965732997555355
90,0.013520090306365203,0.3303728480313665,0.00044109048456240425,0.02594466004229197,0.05027090565091006,0.19213834114101885,0.38403342884332625,0.003278635500158862
91,0.09977767257849894,0.24159610530346204,0.049296871725047056,0.47214022775805237,0.009613990746895373,0.06925034419206513,0.052286972684842,0.006037815011137088
92,0.012853956474931488,0.19557030011655438,0.06469801184384709,0.3850415984875843,0.16863204827353395,0.02524471060938037,0.08090688028944588,0.06705249390472265
93,0.0013453987008048929,0.011103849928621802,0.8426334671649144,0.005819083170404685,0.010223895348455867,0.000933358640558075,0.12633934363663754,0.0016016034096027962
94,0.011007991780212376,0.39417941067392376,0.004568462877054629,0.08380796172834636,0.19862271715676863,0.181654886281063,0.12335696639895073,0.0028016031036804
95,0.016011938249626607,0.19406883681343978,0.008201431550494994,0.6816270487836794,0.01447194532944442,0.007919605063285273,0.06059617623767886,0.01710301797235072
96,0.17447252498916882,0.0001668624616584456,0.5688383643627125,0.00034312278846037155,0.0027513590586920405,0.023389251468629576,0.06941348548519638,0.16062502938548195
97,0.010091604553101529,0.43922046150498445,0.2769149201814985,0.20006595871715926,0.019096357282927887,0.024248690941694163,0.0032375671979030618,0.02712443962073098
98,0.09622801668605034,0.2045567938066884,0.05350737152389544,5.332326893203762e-07,0.5986214952063625,0.02758006850568599,0.014343157999415376,0.005162563039212616
99,0.14047456369064795,0.35881514508142925,0.1236720894496902,0.08425369460025318,0.018549632796661202,0.2610141897924157,0.0010111640047177407,0.012209520584184716
